config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
static_g15_sgd_anchor_l1e3m3e4_w512s5,0,ctx,1000,random,local,True,0.9276,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",322.26048135757446,,,,,"[nan, nan]",,"[62.34277391311183, 12.03805300446318, 10.956606246966901]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6879527083333333, 0.7732110416666667]","[0.5367940332015355, 0.5225190390412012]",,0.0,"[0.6879527083333333, 0.7732110416666667]",,,,,,
static_g15_sgd_anchor_l1e3m3e4_w512s5,1,ctx,1000,random,local,True,0.9256,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",320.6227169036865,,,,,"[nan, nan]",,"[62.34277391311183, 12.091995661081556, 9.947538315867376]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6901240625, 0.7731466666666666]","[0.536270232313474, 0.522325735971133]",,0.0,"[0.6901240625, 0.7731466666666666]",,,,,,
static_g15_sgd_anchor_l1e3m3e4_w512s5,2,ctx,1000,random,local,True,0.9261,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",320.4175457954407,,,,,"[nan, nan]",,"[62.34277391311183, 11.2427745136388, 10.77550097424956]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6903688541666667, 0.766656875]","[0.5376780697663625, 0.521887711373965]",,0.0,"[0.6903688541666667, 0.766656875]",,,,,,
static_g15_sgd_anchor_l3e3m1e4_w512s5,0,ctx,1000,random,local,True,0.9026,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",321.07885551452637,,,,,"[nan, nan]",,"[62.34277391311183, 21.00008089992812, 11.531158149846421]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6245520833333333, 0.743320625]","[0.5546522789812088, 0.5250887549813589]",,0.0,"[0.6245520833333333, 0.743320625]",,,,,,
static_g15_sgd_anchor_l3e3m1e4_w512s5,1,ctx,1000,random,local,True,0.905,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",331.7098476886749,,,,,"[nan, nan]",,"[62.34277391311183, 19.827883252069952, 10.781424418136304]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6250147916666666, 0.734530625]","[0.5545563713773092, 0.5277501474428177]",,0.0,"[0.6250147916666666, 0.734530625]",,,,,,
static_g15_sgd_anchor_l3e3m1e4_w512s5,2,ctx,1000,random,local,True,0.9021,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",297.85030937194824,,,,,"[nan, nan]",,"[62.34277391311183, 20.5373532830467, 12.352705144124085]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6252413541666667, 0.7324552083333333]","[0.5555562066205343, 0.5295778505929312]",,0.0,"[0.6252413541666667, 0.7324552083333333]",,,,,,
static_g15_sgd_anchor_l3e3m3e4_w512s5,0,ctx,1000,random,local,True,0.911,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",320.54634046554565,,,,,"[nan, nan]",,"[62.34277391311183, 13.287760432579924, 10.872203909269425]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6431513541666667, 0.755973125]","[0.55065286195755, 0.5234858000675837]",,0.0,"[0.6431513541666667, 0.755973125]",,,,,,
static_g15_sgd_anchor_l3e3m3e4_w512s5,1,ctx,1000,random,local,True,0.9076,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",330.1133408546448,,,,,"[nan, nan]",,"[62.34277391311183, 12.941461082925915, 10.581740393281933]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6437986458333333, 0.748956875]","[0.5505293029212952, 0.5247346038150787]",,0.0,"[0.6437986458333333, 0.748956875]",,,,,,
static_g15_sgd_anchor_l3e3m3e4_w512s5,2,ctx,1000,random,local,True,0.9081,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",264.71872186660767,,,,,"[nan, nan]",,"[62.34277391311183, 13.335378269675816, 9.394123793379324]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6449688541666667, 0.746884375]","[0.5506766693703333, 0.525377402472496]",,0.0,"[0.6449688541666667, 0.746884375]",,,,,,
static_g15_sgd_anchor_l3e4m1e4_w512s5,0,ctx,1000,random,local,True,0.9322,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",328.9244041442871,,,,,"[nan, nan]",,"[62.34277391311183, 12.066325098735879, 9.846831889199063]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7141872916666666, 0.79133875]","[0.5289641402292251, 0.5201222939634323]",,0.0,"[0.7141872916666666, 0.79133875]",,,,,,
static_g15_sgd_anchor_l3e4m1e4_w512s5,1,ctx,1000,random,local,True,0.9282,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",329.4637050628662,,,,,"[nan, nan]",,"[62.34277391311183, 11.803682723573008, 10.437246173384956]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7107982291666667, 0.7850539583333334]","[0.5290392088158925, 0.5211784251737595]",,0.0,"[0.7107982291666667, 0.7850539583333334]",,,,,,
static_g15_sgd_anchor_l3e4m1e4_w512s5,2,ctx,1000,random,local,True,0.9334,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",321.6644446849823,,,,,"[nan, nan]",,"[62.34277391311183, 11.656667347540168, 10.752544616670226]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7189967708333334, 0.7894985416666667]","[0.5287539533646901, 0.5190754941622416]",,0.0,"[0.7189967708333334, 0.7894985416666667]",,,,,,
static_g15_sgd_anchor_l3e4m3e4_w512s5,0,ctx,1000,random,local,True,0.9351,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",331.1859006881714,,,,,"[nan, nan]",,"[62.34277391311183, 12.257524778206125, 10.305616225838499]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7305166666666667, 0.792740625]","[0.5236000619109472, 0.5191303237136206]",,0.0,"[0.7305166666666667, 0.792740625]",,,,,,
static_g15_sgd_anchor_l3e4m3e4_w512s5,1,ctx,1000,random,local,True,0.9339,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",325.71234488487244,,,,,"[nan, nan]",,"[62.34277391311183, 11.657324619455386, 10.43221988343378]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7262710416666667, 0.7907529166666667]","[0.5237648440376917, 0.5204369878117243]",,0.0,"[0.7262710416666667, 0.7907529166666667]",,,,,,
static_g15_sgd_anchor_l3e4m3e4_w512s5,2,ctx,1000,random,local,True,0.9308,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",332.02318000793457,,,,,"[nan, nan]",,"[62.34277391311183, 11.188982633135522, 10.256229845190441]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7272788541666667, 0.795311875]","[0.5250459785795212, 0.518785449886322]",,0.0,"[0.7272788541666667, 0.795311875]",,,,,,
static_g15_sgd_anchorblock_w512s5,0,ctx,1000,random,local,True,0.9378,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",325.4420509338379,,,,,"[nan, nan]",,"[62.34277391311183, 12.189969082362792, 9.920813994129036]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7223178125, 0.7635825]","[0.45623530430793763, 0.43484887287393215]",,0.0,"[0.7223178125, 0.7635825]",0.7781333333333333,,,,,
static_g15_sgd_anchorblock_w512s5,1,ctx,1000,random,local,True,0.9427,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",264.51527881622314,,,,,"[nan, nan]",,"[62.34277391311183, 11.636255228757003, 9.982466189148287]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7176653125, 0.7488402083333333]","[0.41479669517378015, 0.3926209897500773]",,0.0,"[0.7176653125, 0.7488402083333333]",0.6669333333333334,,,,,
static_g15_sgd_anchorblock_w512s5,2,ctx,1000,random,local,True,0.933,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",262.9898612499237,,,,,"[nan, nan]",,"[62.34277391311183, 11.89884443236307, 10.099671905227204]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7208113541666666, 0.7613054166666666]","[0.4355161521383127, 0.40292287130455173]",,0.0,"[0.7208113541666666, 0.7613054166666666]",0.7056,,,,,
static_g15_sgd_util10_w512s5,0,ctx,1000,random,local,True,0.9434,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",304.6966941356659,,,,,"[nan, nan]",,"[62.34277391311183, 11.361495829472736, 8.689535547339762]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7237723958333333, 0.7898845833333333]","[0.396027555205822, 0.3502905574131012]",,0.0,"[0.7237723958333333, 0.7898845833333333]",,,,,,
static_g15_sgd_util10_w512s5,1,ctx,1000,random,local,True,0.9399,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",307.5409803390503,,,,,"[nan, nan]",,"[62.34277391311183, 11.86315068708839, 8.397202413994881]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7279367708333333, 0.797449375]","[0.3880898689802488, 0.3404870960148176]",,0.0,"[0.7279367708333333, 0.797449375]",,,,,,
static_g15_sgd_util10_w512s5,2,ctx,1000,random,local,True,0.9422,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",305.6440269947052,,,,,"[nan, nan]",,"[62.34277391311183, 11.87558086003286, 6.864838093994956]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7284040625, 0.7920108333333333]","[0.3915292944669724, 0.347652506907781]",,0.0,"[0.7284040625, 0.7920108333333333]",,,,,,
static_g15_sgd_util25_w512s5,0,ctx,1000,random,local,True,0.9552,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",307.06717228889465,,,,,"[nan, nan]",,"[62.34277391311183, 19.926298569930932, 9.09541411742477]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6725604166666667, 0.7328016666666667]","[0.26836092379252113, 0.15200376258293788]",,0.0,"[0.6725604166666667, 0.7328016666666667]",,,,,,
static_g15_sgd_util25_w512s5,1,ctx,1000,random,local,True,0.9523,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",311.8738522529602,,,,,"[nan, nan]",,"[62.34277391311183, 19.867747528229398, 9.747773392438765]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.672545625, 0.7294891666666666]","[0.26790257246096927, 0.15502946530794104]",,0.0,"[0.672545625, 0.7294891666666666]",,,,,,
static_g15_sgd_util25_w512s5,2,ctx,1000,random,local,True,0.9556,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",307.6818871498108,,,,,"[nan, nan]",,"[62.34277391311183, 21.066757524768803, 9.717317590890225]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6705048958333333, 0.729846875]","[0.27098012124617893, 0.15999523156151174]",,0.0,"[0.6705048958333333, 0.729846875]",,,,,,
static_g9_dg32_w256s10,0,ctx,0,,,True,0.8993,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",60.63043141365051,,,,,"[nan, nan]",,"[116.49263992002427, 22.849721751414684, 10.543014250246337]","(256, 128)",0.1,64816.229713822424,,,,,,,,,,,,,
static_g9_dg32_w256s10,1,ctx,0,,,True,0.8986,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.30465388298035,,,,,"[nan, nan]",,"[122.22120762579455, 20.941751598448025, 9.341319622633787]","(256, 128)",0.1,64798.69377562561,,,,,,,,,,,,,
static_g9_dg32_w512s5,0,ctx,0,,,True,0.8981,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.81701850891113,,,,,"[nan, nan]",,"[116.49263992002427, 24.710690660756526, 11.07755266695654]","(512, 256)",0.05,70240.31631546223,,,,,,,,,,,,,
static_g9_dg32_w512s5,1,ctx,0,,,True,0.9006,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",116.18397307395935,,,,,"[nan, nan]",,"[122.22120762579455, 30.90281784809623, 10.49242937998688]","(512, 256)",0.05,70205.2444390686,,,,,,,,,,,,,
static_g9_dg8_w256s10,0,ctx,0,,,True,0.9153,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",60.94653940200806,,,,,"[nan, nan]",,"[139.12754111928763, 18.154464303052965, 9.056441358841182]","(256, 128)",0.1,20624.47121794027,,,,,,,,,,,,,
static_g9_dg8_w256s10,1,ctx,0,,,True,0.9135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.53749179840088,,,,,"[nan, nan]",,"[139.20131839478623, 18.27518151263327, 8.821760924331436]","(256, 128)",0.1,20624.85500701802,,,,,,,,,,,,,
static_g9_dg8_w512s5,0,ctx,0,,,True,0.9147,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.50540018081665,,,,,"[nan, nan]",,"[139.12754111928763, 24.37968397333896, 9.779505711127255]","(512, 256)",0.05,26303.482829709887,,,,,,,,,,,,,
static_g9_dg8_w512s5,1,ctx,0,,,True,0.912,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",116.06712484359741,,,,,"[nan, nan]",,"[139.20131839478623, 21.923796063641873, 9.479146678510435]","(512, 256)",0.05,26304.250407865387,,,,,,,,,,,,,
static_g9_dg8r_w256s10,0,ctx,0,,,True,0.9026,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",61.10936903953552,,,,,"[nan, nan]",,"[235.11899442938642, 18.557078441585244, 9.116855097864843]","(256, 128)",0.1,20628.285671216843,,,,,,,,,,,,,
static_g9_dg8r_w256s10,1,ctx,0,,,True,0.9071,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",78.71332430839539,,,,,"[nan, nan]",,"[228.5528613645626, 19.806335171132684, 9.663953997885395]","(256, 128)",0.1,20628.10637433472,,,,,,,,,,,,,
static_g9_dg8r_w512s5,0,ctx,0,,,True,0.9004,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.58041906356812,,,,,"[nan, nan]",,"[235.11899442938642, 22.23715086404465, 9.155833706478663]","(512, 256)",0.05,26311.111736263032,,,,,,,,,,,,,
static_g9_dg8r_w512s5,1,ctx,0,,,True,0.9083,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",120.00657653808594,,,,,"[nan, nan]",,"[228.5528613645626, 20.982795297202113, 9.398486911248318]","(512, 256)",0.05,26310.753142498783,,,,,,,,,,,,,
static_g9_dgdense_w256s10,0,ctx,0,,,True,0.6553,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",59.795379400253296,,,,,"[nan, nan]",,"[337.6365077677314, 16.97485926579166, 8.809554736414352]","(256, 128)",0.1,1455256.0554098277,,,,,,,,,,,,,
static_g9_dgdense_w256s10,1,ctx,0,,,True,0.6563,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",76.71486306190491,,,,,"[nan, nan]",,"[333.24964798092395, 14.695130642095304, 7.87497462102793]","(256, 128)",0.1,1455253.4235249227,,,,,,,,,,,,,
static_g9_dgdense_w512s5,0,ctx,0,,,True,0.6553,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91.8855230808258,,,,,"[nan, nan]",,"[337.6365077677314, 17.964782625335104, 7.92107275953543]","(512, 256)",0.05,1458458.087626296,,,,,,,,,,,,,
static_g9_dgdense_w512s5,1,ctx,0,,,True,0.6525,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",112.69884204864502,,,,,"[nan, nan]",,"[333.24964798092395, 18.56249645867479, 8.367977153975996]","(512, 256)",0.05,1458451.9486123454,,,,,,,,,,,,,
static_loc16_none_br16_w512s5,0,ctx,1000,random,local,True,0.9494,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",974.1826446056366,,,,,"[nan, nan]",,"[62.34277391311201, 14.670365026522958, 9.686034393392358]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
static_loc16_none_br16_w512s5,1,ctx,1000,random,local,True,0.9483,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",634.0422523021698,,,,,"[nan, nan]",,"[62.34277391311201, 14.693630824079, 9.464767477825491]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
static_loc16_none_br16_w512s5,2,ctx,1000,random,local,True,0.9457,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",473.4444181919098,,,,,"[nan, nan]",,"[62.34277391311201, 15.6012150625786, 9.583720685543607]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,,,,,,,
static_loc16_none_w256s10,0,ctx,1000,random,local,True,0.9504,0.0,"[91, 104, 110, 102, 95, 80, 111, 116, 95, 96]",766.9563620090485,,,,,"[nan, nan]",,"[62.34277391311193, 14.64855019001847, 9.431670882768097]","(256, 128)",0.1,56193.77557373047,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_none_w256s10,1,ctx,1000,random,local,True,0.9501,0.0,"[98, 101, 104, 126, 98, 87, 92, 98, 94, 102]",980.9269404411316,,,,,"[nan, nan]",,"[62.34277391311193, 13.365442180685932, 9.630825658419104]","(256, 128)",0.1,56193.77557373047,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_none_w256s10,2,ctx,1000,random,local,True,0.9475,0.0,"[94, 116, 105, 110, 104, 96, 103, 111, 87, 74]",1216.5081119537354,,,,,"[nan, nan]",,"[62.34277391311193, 14.021511485494768, 9.802663129506096]","(256, 128)",0.1,56193.77557373047,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_none_w512s5,0,ctx,1000,random,local,True,0.9498,0.0,"[91, 104, 110, 102, 95, 80, 111, 116, 95, 96]",1002.9694631099701,,,,,"[nan, nan]",,"[62.34277391311193, 15.056369252640717, 9.659975213446112]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_none_w512s5,1,ctx,1000,random,local,True,0.9522,0.0,"[98, 101, 104, 126, 98, 87, 92, 98, 94, 102]",2186.86372923851,,,,,"[nan, nan]",,"[62.34277391311193, 15.954335327936732, 10.150426097253602]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_none_w512s5,2,ctx,1000,random,local,True,0.9493,0.0,"[94, 116, 105, 110, 104, 96, 103, 111, 87, 74]",1912.6672739982605,,,,,"[nan, nan]",,"[62.34277391311193, 16.010343071974294, 9.685486442370202]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,
static_loc16_refractory_br16_w512s5,0,ctx,1000,random,local,True,0.9189,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",1358.0265226364136,,,,,"[nan, nan]",,"[62.34277391311201, 12.344493580020261, 11.34730740484394]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7532091666666667, 0.7739589583333333]","[0.5176294787073136, 0.519573094941775]",,0.0,,,,,,,
static_loc16_refractory_br16_w512s5,1,ctx,1000,random,local,True,0.9179,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",664.4398341178894,,,,,"[nan, nan]",,"[62.34277391311201, 12.900391537649382, 11.032840802263854]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7664603125, 0.758855625]","[0.5142860529162238, 0.5209908288487295]",,0.0,,,,,,,
static_loc16_refractory_br16_w512s5,2,ctx,1000,random,local,True,0.9229,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",472.49869322776794,,,,,"[nan, nan]",,"[62.34277391311201, 11.642312296038241, 10.607822911250732]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7615536458333333, 0.7700447916666666]","[0.5146765424569448, 0.5194345794598758]",,0.0,,,,,,,
static_loc16_refractory_w256s10,0,ctx,1000,random,local,True,0.9377,0.0,"[91, 104, 110, 102, 95, 80, 111, 116, 95, 96]",643.4560358524323,,,,,"[nan, nan]",,"[62.34277391311193, 11.573822349280153, 10.476855309261891]","(256, 128)",0.1,56193.77557373047,local,18750.0,"[0.6603427083333333, 0.5919141666666666]","[0.509568270090421, 0.5155853810326259]",,,,,,,,,
static_loc16_refractory_w256s10,1,ctx,1000,random,local,True,0.9353,0.0,"[98, 101, 104, 126, 98, 87, 92, 98, 94, 102]",1136.486741065979,,,,,"[nan, nan]",,"[62.34277391311193, 12.678596072882634, 10.892063009678669]","(256, 128)",0.1,56193.768907547,local,18750.0,"[0.647178125, 0.6102804166666667]","[0.512005294564565, 0.5162412582333883]",,,,,,,,,
static_loc16_refractory_w256s10,2,ctx,1000,random,local,True,0.9369,0.0,"[94, 116, 105, 110, 104, 96, 103, 111, 87, 74]",1194.3281729221344,,,,,"[nan, nan]",,"[62.34277391311193, 11.521545422729858, 10.557304773542374]","(256, 128)",0.1,56193.77557373047,local,18750.0,"[0.6516691666666666, 0.6155775]","[0.5090131259298325, 0.5169717478052775]",,,,,,,,,
static_loc16_refractory_w512s5,0,ctx,1000,random,local,True,0.9226,0.0,"[91, 104, 110, 102, 95, 80, 111, 116, 95, 96]",1163.6285214424133,,,,,"[nan, nan]",,"[62.34277391311193, 14.764461921124465, 12.115777962971215]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7485021875, 0.7633997916666667]","[0.53643199517409, 0.5279293601846695]",,,,,,,,,
static_loc16_refractory_w512s5,1,ctx,1000,random,local,True,0.931,0.0,"[98, 101, 104, 126, 98, 87, 92, 98, 94, 102]",2121.5411818027496,,,,,"[nan, nan]",,"[62.34277391311193, 11.988841719822284, 11.893307461459225]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7574938541666667, 0.7594152083333333]","[0.5326114296318839, 0.5289949949718018]",,,,,,,,,
static_loc16_refractory_w512s5,2,ctx,1000,random,local,True,0.9291,0.0,"[94, 116, 105, 110, 104, 96, 103, 111, 87, 74]",1309.3746700286865,,,,,"[nan, nan]",,"[62.34277391311193, 11.889840658352378, 10.623443474433701]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.7651791666666666, 0.7635816666666667]","[0.5295781997442246, 0.5280714065790673]",,,,,,,,,
static_loc16_silent_br16_w512s5,0,ctx,1000,random,local,True,0.9532,0.0,"[90, 98, 111, 100, 98, 97, 113, 109, 91, 93]",313.27936577796936,,,,,"[nan, nan]",,"[62.34277391311183, 23.0454364531094, 10.526213179730455]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6421225, 0.65022125]","[0.16678661028305689, 0.13327806172311307]",,0.0,"[0.6421225, 0.65022125]",,,,,,
static_loc16_silent_br16_w512s5,1,ctx,1000,random,local,True,0.9489,0.0,"[100, 108, 109, 93, 95, 95, 78, 94, 114, 114]",311.2996594905853,,,,,"[nan, nan]",,"[62.34277391311183, 22.49696213260278, 10.59452891065955]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6443798958333333, 0.6423308333333333]","[0.16718925846067567, 0.14476166027888657]",,0.0,"[0.6443798958333333, 0.6423308333333333]",,,,,,
static_loc16_silent_br16_w512s5,2,ctx,1000,random,local,True,0.9487,0.0,"[114, 96, 93, 106, 84, 104, 106, 104, 89, 104]",309.74537801742554,,,,,"[nan, nan]",,"[62.34277391311183, 23.85965565922953, 12.15413975443082]","(512, 256)",0.05,112257.65270996094,local,18750.0,"[0.6384940625, 0.629375]","[0.17981987644692263, 0.1652951579665641]",,0.0,"[0.6384940625, 0.629375]",,,,,,
