config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
gen_only_0,0,ctx,0,,,False,0.3718,0.7687265712513952,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.43409824371338,0.8479999899864197,0.9024999737739563,0.5427770018577576,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
gen_only_0,1,ctx,0,,,False,0.3525,0.793183428752525,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",38.59633684158325,0.7440000176429749,0.8989999890327454,0.5259422659873962,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
gen_only_0,2,ctx,0,,,False,0.4251,0.7068952465361573,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37.85663032531738,0.8075000047683716,0.9039999842643738,0.5439027547836304,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
loc16_none_1000,0,ctx,1000,random,local,False,0.8756,0.13105810714757563,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",636.473473072052,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc16_none_1000,1,ctx,1000,random,local,False,0.8726,0.13654120475901116,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",629.8607850074768,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc16_none_1000,2,ctx,1000,random,local,False,0.8573,0.15609402534778088,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",632.3018419742584,,,,,,,,,,,local,18760.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc16_old_1000,0,ctx,1000,random,local,False,0.1912,0.9886839246157917,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",628.0126843452454,,,,,,,,,,,local,18760.0,"[0.33247351412579956, 0.23095182569296374]","[0.026693923490693862, 0.013109451921722259]",,,,,,,,,,,,,,,
loc16_old_1000,1,ctx,1000,random,local,False,0.1933,0.987828262889574,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",627.0307507514954,,,,,,,,,,,local,18760.0,"[0.38249537746535184, 0.2398591584488273]","[0.026064062637211418, 0.02916165318256661]",,,,,,,,,,,,,,,
loc16_old_1000,2,ctx,1000,random,local,False,0.1909,0.990605945408187,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",628.7807810306549,,,,,,,,,,,local,18760.0,"[0.33871351945628997, 0.22857101212686567]","[0.02976487258023251, 0.016896152449473897]",,,,,,,,,,,,,,,
loc16_silent_1000,0,ctx,1000,random,local,False,0.8693,0.13640401119901133,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",640.5655331611633,,,,,,,,,,,local,18760.0,"[0.6116839768789979, 0.7237444196428572]","[0.1823546549152416, 0.31394384827952326]",,,,,,,,,,,,,,,
loc16_silent_1000,1,ctx,1000,random,local,False,0.8765,0.1289220332487795,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",640.6677210330963,,,,,,,,,,,local,18760.0,"[0.6088937983075693, 0.7053546441897655]","[0.18889109429978787, 0.29742188697362115]",,,,,,,,,,,,,,,
loc16_silent_1000,2,ctx,1000,random,local,False,0.8877,0.11376937100111686,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",643.1823189258575,,,,,,,,,,,local,18760.0,"[0.5928902501998934, 0.7163108841950959]","[0.1872318087791059, 0.3039775700294482]",,,,,,,,,,,,,,,
loc16_silent_iso_1000,0,ctx,1000,random,local,False,0.6714,0.39139317131528933,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",634.6048936843872,,,,,,,,,,,local,18760.0,"[0.5947609191764393, 0.6884461620469083]","[0.14224010160185896, 0.1253151390232396]",,,,,,,,,,,,,,,
loc16_silent_iso_1000,1,ctx,1000,random,local,False,0.7284,0.3231887539682109,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",633.2720096111298,,,,,,,,,,,local,18760.0,"[0.5891349613539446, 0.6546908315565032]","[0.12890592477093737, 0.1106134844627152]",,,,,,,,,,,,,,,
loc16_silent_iso_1000,2,ctx,1000,random,local,False,0.6077,0.47641171093932416,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",638.7452974319458,,,,,,,,,,,local,18760.0,"[0.6036395172574627, 0.7039799606876332]","[0.11422183299660564, 0.06912988250745512]",,,,,,,,,,,,,,,
loc16_used_1000,0,ctx,1000,random,local,False,0.8842,0.11684201979987058,"[109, 121, 107, 104, 82, 85, 105, 94, 107, 86]",638.077467918396,,,,,,,,,,,local,18760.0,"[0.8509609458288913, 0.962445862206823]","[0.9158856130500973, 0.9987701755279162]",,,,,,,,,,,,,,,
loc16_used_1000,1,ctx,1000,random,local,False,0.8732,0.12942252702704593,"[100, 114, 92, 115, 77, 89, 93, 118, 109, 93]",636.1170732975006,,,,,,,,,,,local,18760.0,"[0.8454447211487207, 0.9632008761993603]","[0.9059825821583077, 0.9989537779615124]",,,,,,,,,,,,,,,
loc16_used_1000,2,ctx,1000,random,local,False,0.8648,0.1465944423117226,"[82, 142, 85, 100, 96, 99, 80, 100, 100, 116]",643.8500933647156,,,,,,,,,,,local,18760.0,"[0.8461930720282516, 0.958589585554371]","[0.923206987292337, 0.9981774284895549]",,,,,,,,,,,,,,,
loc32_none_1000,0,ctx,1000,random,local,False,0.8523,0.17169924032683073,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",217.94021821022034,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_none_1000,1,ctx,1000,random,local,False,0.8673,0.15425868963647432,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",212.52179551124573,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_none_1000,2,ctx,1000,random,local,False,0.8342,0.19565916931376914,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",214.7921495437622,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_none_200,0,ctx,200,random,local,False,0.7493,0.30752149778798155,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",197.6609342098236,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_none_200,1,ctx,200,random,local,False,0.797,0.24272138919841504,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",199.54225206375122,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_none_200,2,ctx,200,random,local,False,0.7327,0.3255975289357368,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",197.71843957901,,,,,,,,,,,local,4685.0,"[1.0, 1.0]","[1.0, 1.0]",,,,,,,,,,,,,,,
loc32_silent_1000,0,ctx,1000,random,local,False,0.709,0.35402297321060106,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",214.3241412639618,,,,,,,,,,,local,4685.0,"[0.5367012406616862, 0.7066485458911419]","[0.1125847029441067, 0.20090849691248533]",,,,,,,,,,,,,,,
loc32_silent_1000,1,ctx,1000,random,local,False,0.7393,0.3184674054064147,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",215.45198440551758,,,,,,,,,,,local,4685.0,"[0.5224394677161153, 0.7042606056563501]","[0.1163513382744708, 0.24016383755852727]",,,,,,,,,,,,,,,
loc32_silent_1000,2,ctx,1000,random,local,False,0.6527,0.42954815995079676,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",217.94941759109497,,,,,,,,,,,local,4685.0,"[0.5460337179829242, 0.7338230389541088]","[0.12068279113515162, 0.19993395002672137]",,,,,,,,,,,,,,,
loc32_silent_200,0,ctx,200,random,local,False,0.6848,0.38562125310217255,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",195.51198530197144,,,,,,,,,,,local,4685.0,"[0.5251876000533618, 0.7021744930629669]","[0.1274692056368611, 0.21981048877674017]",,,,,,,,,,,,,,,
loc32_silent_200,1,ctx,200,random,local,False,0.6958,0.36940980949971913,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",195.22637128829956,,,,,,,,,,,local,4685.0,"[0.5201507470651013, 0.6753618596584845]","[0.1371639823558936, 0.2602288332371202]",,,,,,,,,,,,,,,
loc32_silent_200,2,ctx,200,random,local,False,0.6288,0.45833856054851346,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",197.2312822341919,,,,,,,,,,,local,4685.0,"[0.5411978054962647, 0.7215731723585912]","[0.11441053868596429, 0.23534600173611206]",,,,,,,,,,,,,,,
loc32_used_1000,0,ctx,1000,random,local,False,0.8813,0.13692039946971918,"[84, 115, 91, 114, 87, 95, 88, 128, 107, 91]",214.60494375228882,,,,,,,,,,,local,4685.0,"[0.5239952974919957, 0.9094016808964781]","[0.7839647507909268, 0.9964796194526404]",,,,,,,,,,,,,,,
loc32_used_1000,1,ctx,1000,random,local,False,0.8674,0.15268133915080584,"[103, 96, 104, 91, 94, 93, 107, 101, 108, 103]",213.226087808609,,,,,,,,,,,local,4685.0,"[0.531549326307364, 0.919857257203842]","[0.751985819979691, 0.9982326691407659]",,,,,,,,,,,,,,,
loc32_used_1000,2,ctx,1000,random,local,False,0.8761,0.143113356096488,"[85, 97, 99, 107, 96, 84, 118, 112, 94, 108]",212.67637133598328,,,,,,,,,,,local,4685.0,"[0.530184431696905, 0.9071371398078976]","[0.8036475284186091, 0.9958482175397517]",,,,,,,,,,,,,,,
loc32_used_200,0,ctx,200,random,local,False,0.7695,0.281351154556006,"[20, 21, 26, 17, 20, 13, 20, 24, 17, 22]",194.81209135055542,,,,,,,,,,,local,4685.0,"[0.5350453575240128, 0.906918689967983]","[0.7883619355799167, 0.9960001746643824]",,,,,,,,,,,,,,,
loc32_used_200,1,ctx,200,random,local,False,0.7676,0.2811029728718775,"[27, 23, 12, 15, 17, 20, 21, 25, 19, 21]",197.00695872306824,,,,,,,,,,,local,4685.0,"[0.5280916488794023, 0.9093966782283884]","[0.7908251406734247, 0.9959212463846074]",,,,,,,,,,,,,,,
loc32_used_200,2,ctx,200,random,local,False,0.7665,0.282675880336338,"[20, 19, 20, 19, 22, 17, 27, 20, 20, 16]",198.67927980422974,,,,,,,,,,,local,4685.0,"[0.5314867929562433, 0.9083511205976521]","[0.8299627055798676, 0.9965472765895066]",,,,,,,,,,,,,,,
neg_1000_w,0,ctx,1000,random,nrem,False,0.8766,0.06971376301848095,"[96, 110, 117, 103, 86, 74, 109, 111, 95, 99]",48.10189461708069,0.8790000081062317,0.8479999899864197,0.5425183176994324,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
neg_1000_w,1,ctx,1000,random,nrem,False,0.883,0.07471774168229889,"[107, 106, 94, 92, 97, 108, 95, 95, 86, 120]",48.64009881019592,0.8999999761581421,0.8930000066757202,0.5285588502883911,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
neg_1000_w,2,ctx,1000,random,nrem,False,0.8764,0.08599270612589546,"[112, 113, 101, 111, 91, 81, 102, 88, 92, 109]",47.88902139663696,0.921999990940094,0.9284999966621399,0.5315254330635071,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200,0,ctx,200,random,nrem,False,0.6318,0.33318999190203263,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",46.47110342979431,0.6205000281333923,0.5425000190734863,0.667153000831604,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200,1,ctx,200,random,nrem,False,0.6697,0.2741494761700106,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",45.853736877441406,0.7020000219345093,0.5044999718666077,0.6640247106552124,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200,2,ctx,200,random,nrem,False,0.7075,0.24134719689941814,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",45.936458110809326,0.6004999876022339,0.5404999852180481,0.6711076498031616,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200_w,0,ctx,200,random,nrem,False,0.7892,0.2160464367935934,"[20, 24, 14, 19, 19, 16, 22, 16, 29, 21]",45.33661651611328,0.9179999828338623,0.9300000071525574,0.5686590671539307,0.9732000231742859,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200_w,1,ctx,200,random,nrem,False,0.803,0.19335065752169958,"[21, 18, 24, 18, 15, 24, 25, 16, 25, 14]",45.289371967315674,0.9120000004768372,0.9160000085830688,0.5674055218696594,0.9732999801635742,,,,,,,,,,,,,,,,,,,,,,,,,
neg_200_w,2,ctx,200,random,nrem,False,0.8034,0.1930901880449293,"[16, 19, 19, 24, 18, 20, 24, 19, 23, 18]",45.189242362976074,0.9304999709129333,0.921999990940094,0.5685940980911255,0.972000002861023,,,,,,,,,,,,,,,,,,,,,,,,,
sch_count_R11_1000,0,ctx,1000,random,nrem,False,0.7855,0.2459697185324722,"[92, 109, 93, 112, 90, 103, 85, 109, 91, 116]",37.805424451828,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_R11_1000,1,ctx,1000,random,nrem,False,0.7672,0.27561684556777877,"[111, 108, 92, 109, 77, 94, 102, 101, 100, 106]",36.93756985664368,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_R11_1000,2,ctx,1000,random,nrem,False,0.765,0.27597639391824247,"[97, 117, 100, 93, 89, 98, 93, 99, 96, 118]",37.06555652618408,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_R11_200,0,ctx,200,random,nrem,False,0.7249,0.3239484727950021,"[21, 24, 21, 21, 21, 17, 22, 16, 15, 22]",35.998695611953735,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_R11_200,1,ctx,200,random,nrem,False,0.7265,0.3235885231409408,"[14, 19, 18, 22, 25, 27, 19, 15, 20, 21]",36.03062176704407,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_R11_200,2,ctx,200,random,nrem,False,0.7104,0.34464244126370197,"[21, 23, 23, 15, 18, 19, 22, 15, 26, 18]",35.419626235961914,,,,,,,,,,,internal,264.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 11, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 35.0}]"
sch_count_err_1000,0,ctx,1000,random,nrem,False,0.9115,0.06256635964206492,"[109, 113, 99, 113, 93, 69, 88, 114, 103, 99]",39.38222670555115,,,,,,,,,,,internal,429.0,,,,,,,,,,,,,,24.0,0.0,4.0,"[{'batch': 49, 'nrem': 13, 'rem': 0, 'pressure': 50.0}, {'batch': 99, 'nrem': 5, 'rem': 0, 'pressure': 50.0}, {'batch': 149, 'nrem': 5, 'rem': 0, 'pressure': 50.0}, {'batch': 199, 'nrem': 5, 'rem': 0, 'pressure': 50.0}, {'batch': 249, 'nrem': 5, 'rem': 0, 'pressure': 50.0}, {'batch': 299, 'nrem': 28, 'rem': 0, 'pressure': 50.0}, {'batch': 349, 'nrem': 10, 'rem': 0, 'pressure': 50.0}, {'batch': 399, 'nrem': 6, 'rem': 0, 'pressure': 50.0}, {'batch': 449, 'nrem': 5, 'rem': 0, 'pressure': 50.0}, {'batch': 499, 'nrem': 24, 'rem': 0, 'pressure': 50.0}, {'batch': 549, 'nrem': 26, 'rem': 0, 'pressure': 50.0}, {'batch': 599, 'nrem': 20, 'rem': 0, 'pressure': 50.0}, {'batch': 649, 'nrem': 12, 'rem': 0, 'pressure': 50.0}, {'batch': 699, 'nrem': 9, 'rem': 0, 'pressure': 50.0}, {'batch': 749, 'nrem': 33, 'rem': 0, 'pressure': 50.0}, {'batch': 799, 'nrem': 29, 'rem': 0, 'pressure': 50.0}, {'batch': 849, 'nrem': 13, 'rem': 0, 'pressure': 50.0}, {'batch': 899, 'nrem': 12, 'rem': 0, 'pressure': 50.0}, {'batch': 949, 'nrem': 9, 'rem': 0, 'pressure': 50.0}, {'batch': 999, 'nrem': 40, 'rem': 0, 'pressure': 50.0}, {'batch': 1049, 'nrem': 40, 'rem': 0, 'pressure': 50.0}, {'batch': 1099, 'nrem': 36, 'rem': 0, 'pressure': 50.0}, {'batch': 1149, 'nrem': 24, 'rem': 0, 'pressure': 50.0}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 35.0}]"
