config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
sch_surp10_fixed_1000,1,ctx,1000,random,nrem,False,0.9101,0.06149633963979839,"[93, 109, 113, 121, 88, 83, 95, 103, 100, 95]",38.52841639518738,,,,,,,,,,,internal,440.0,,,,,,,,,22.0,0.0,14.0,"[{'batch': 11, 'nrem': 20, 'rem': 0, 'pressure': 10.713476717472076}, {'batch': 251, 'nrem': 20, 'rem': 0, 'pressure': 10.711006002500653}, {'batch': 261, 'nrem': 20, 'rem': 0, 'pressure': 10.610011756420135}, {'batch': 275, 'nrem': 20, 'rem': 0, 'pressure': 10.425155520439148}, {'batch': 333, 'nrem': 20, 'rem': 0, 'pressure': 10.041411429643631}, {'batch': 464, 'nrem': 20, 'rem': 0, 'pressure': 10.022849813103676}, {'batch': 496, 'nrem': 20, 'rem': 0, 'pressure': 10.744190867990255}, {'batch': 505, 'nrem': 20, 'rem': 0, 'pressure': 10.180139183998108}, {'batch': 517, 'nrem': 20, 'rem': 0, 'pressure': 10.678067207336426}, {'batch': 539, 'nrem': 20, 'rem': 0, 'pressure': 10.25169461965561}, {'batch': 710, 'nrem': 20, 'rem': 0, 'pressure': 11.362629282288253}, {'batch': 720, 'nrem': 20, 'rem': 0, 'pressure': 10.607163608074188}, {'batch': 731, 'nrem': 20, 'rem': 0, 'pressure': 10.584979593753815}, {'batch': 942, 'nrem': 20, 'rem': 0, 'pressure': 10.002533110324293}, {'batch': 957, 'nrem': 20, 'rem': 0, 'pressure': 10.521783985197544}, {'batch': 968, 'nrem': 20, 'rem': 0, 'pressure': 10.53489738702774}, {'batch': 980, 'nrem': 20, 'rem': 0, 'pressure': 10.66370815038681}, {'batch': 997, 'nrem': 20, 'rem': 0, 'pressure': 10.267262786626816}, {'batch': 1035, 'nrem': 20, 'rem': 0, 'pressure': 10.011319041252136}, {'batch': 1073, 'nrem': 20, 'rem': 0, 'pressure': 10.000362157821655}, {'batch': 1145, 'nrem': 20, 'rem': 0, 'pressure': 10.055086094886065}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 6.976452238857746}]"
sch_surp10_fixed_1000,2,ctx,1000,random,nrem,False,0.897,0.060490473040120035,"[87, 118, 109, 86, 111, 104, 94, 96, 101, 94]",38.636337757110596,,,,,,,,,,,internal,440.0,,,,,,,,,22.0,0.0,14.0,"[{'batch': 11, 'nrem': 20, 'rem': 0, 'pressure': 10.832511842250824}, {'batch': 250, 'nrem': 20, 'rem': 0, 'pressure': 10.028494566679}, {'batch': 259, 'nrem': 20, 'rem': 0, 'pressure': 10.280137181282043}, {'batch': 270, 'nrem': 20, 'rem': 0, 'pressure': 10.458670794963837}, {'batch': 336, 'nrem': 20, 'rem': 0, 'pressure': 10.03608651459217}, {'batch': 471, 'nrem': 20, 'rem': 0, 'pressure': 10.003605972975492}, {'batch': 496, 'nrem': 20, 'rem': 0, 'pressure': 10.233863458037376}, {'batch': 506, 'nrem': 20, 'rem': 0, 'pressure': 10.846803426742554}, {'batch': 517, 'nrem': 20, 'rem': 0, 'pressure': 10.626166999340057}, {'batch': 533, 'nrem': 20, 'rem': 0, 'pressure': 10.470303654670715}, {'batch': 597, 'nrem': 20, 'rem': 0, 'pressure': 10.014922473579645}, {'batch': 711, 'nrem': 20, 'rem': 0, 'pressure': 10.891320869326591}, {'batch': 721, 'nrem': 20, 'rem': 0, 'pressure': 10.682513236999512}, {'batch': 733, 'nrem': 20, 'rem': 0, 'pressure': 10.498470187187195}, {'batch': 950, 'nrem': 20, 'rem': 0, 'pressure': 11.040994542650878}, {'batch': 959, 'nrem': 20, 'rem': 0, 'pressure': 10.106016099452972}, {'batch': 970, 'nrem': 20, 'rem': 0, 'pressure': 10.338005661964417}, {'batch': 984, 'nrem': 20, 'rem': 0, 'pressure': 10.320166170597076}, {'batch': 1003, 'nrem': 20, 'rem': 0, 'pressure': 10.26405182480812}, {'batch': 1051, 'nrem': 20, 'rem': 0, 'pressure': 10.056337600573897}, {'batch': 1099, 'nrem': 20, 'rem': 0, 'pressure': 10.065792247653008}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 9.486951787024736}]"
sch_surp10_fixed_200,0,ctx,200,random,nrem,False,0.8584,0.14176190754385457,"[21, 26, 14, 17, 19, 17, 19, 19, 21, 27]",31.978312969207764,,,,,,,,,,,internal,440.0,,,,,,,,,22.0,0.0,15.0,"[{'batch': 10, 'nrem': 20, 'rem': 0, 'pressure': 10.690526604652405}, {'batch': 177, 'nrem': 20, 'rem': 0, 'pressure': 10.008494976907969}, {'batch': 257, 'nrem': 20, 'rem': 0, 'pressure': 10.718420578632504}, {'batch': 267, 'nrem': 20, 'rem': 0, 'pressure': 10.143447756767273}, {'batch': 283, 'nrem': 20, 'rem': 0, 'pressure': 10.08247834444046}, {'batch': 378, 'nrem': 20, 'rem': 0, 'pressure': 10.021711628884077}, {'batch': 491, 'nrem': 20, 'rem': 0, 'pressure': 11.313437649980187}, {'batch': 501, 'nrem': 20, 'rem': 0, 'pressure': 10.492222309112549}, {'batch': 511, 'nrem': 20, 'rem': 0, 'pressure': 10.120177507400513}, {'batch': 524, 'nrem': 20, 'rem': 0, 'pressure': 10.25270140171051}, {'batch': 586, 'nrem': 20, 'rem': 0, 'pressure': 10.05428560078144}, {'batch': 711, 'nrem': 20, 'rem': 0, 'pressure': 11.042430579662323}, {'batch': 721, 'nrem': 20, 'rem': 0, 'pressure': 10.7658252120018}, {'batch': 732, 'nrem': 20, 'rem': 0, 'pressure': 10.725716710090637}, {'batch': 757, 'nrem': 20, 'rem': 0, 'pressure': 10.094584584236145}, {'batch': 951, 'nrem': 20, 'rem': 0, 'pressure': 10.808347051031888}, {'batch': 961, 'nrem': 20, 'rem': 0, 'pressure': 10.546272218227386}, {'batch': 972, 'nrem': 20, 'rem': 0, 'pressure': 10.012019872665405}, {'batch': 985, 'nrem': 20, 'rem': 0, 'pressure': 10.185912609100342}, {'batch': 1005, 'nrem': 20, 'rem': 0, 'pressure': 10.022253900766373}, {'batch': 1090, 'nrem': 20, 'rem': 0, 'pressure': 10.062226314097643}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 9.414365282282233}]"
sch_surp10_fixed_200,1,ctx,200,random,nrem,False,0.8419,0.1504296925723773,"[21, 17, 25, 14, 24, 15, 25, 20, 22, 17]",32.143115282058716,,,,,,,,,,,internal,420.0,,,,,,,,,21.0,0.0,14.0,"[{'batch': 11, 'nrem': 20, 'rem': 0, 'pressure': 10.713476717472076}, {'batch': 251, 'nrem': 20, 'rem': 0, 'pressure': 10.678477458655834}, {'batch': 261, 'nrem': 20, 'rem': 0, 'pressure': 10.590189099311829}, {'batch': 274, 'nrem': 20, 'rem': 0, 'pressure': 10.13394683599472}, {'batch': 322, 'nrem': 20, 'rem': 0, 'pressure': 10.005773782730103}, {'batch': 442, 'nrem': 20, 'rem': 0, 'pressure': 10.002121787518263}, {'batch': 494, 'nrem': 20, 'rem': 0, 'pressure': 10.219236832112074}, {'batch': 503, 'nrem': 20, 'rem': 0, 'pressure': 10.08685302734375}, {'batch': 514, 'nrem': 20, 'rem': 0, 'pressure': 10.154268145561218}, {'batch': 537, 'nrem': 20, 'rem': 0, 'pressure': 10.09715986251831}, {'batch': 710, 'nrem': 20, 'rem': 0, 'pressure': 10.238042917102575}, {'batch': 720, 'nrem': 20, 'rem': 0, 'pressure': 10.833927869796753}, {'batch': 731, 'nrem': 20, 'rem': 0, 'pressure': 10.461913466453552}, {'batch': 890, 'nrem': 20, 'rem': 0, 'pressure': 10.011393419466913}, {'batch': 955, 'nrem': 20, 'rem': 0, 'pressure': 10.538749478757381}, {'batch': 965, 'nrem': 20, 'rem': 0, 'pressure': 10.386881470680237}, {'batch': 976, 'nrem': 20, 'rem': 0, 'pressure': 10.029603362083435}, {'batch': 990, 'nrem': 20, 'rem': 0, 'pressure': 10.26083105802536}, {'batch': 1039, 'nrem': 20, 'rem': 0, 'pressure': 10.05329629033804}, {'batch': 1083, 'nrem': 20, 'rem': 0, 'pressure': 10.006768353283405}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 9.579531462863088}]"
sch_surp10_fixed_200,2,ctx,200,random,nrem,False,0.8665,0.1308367083939602,"[25, 20, 18, 21, 16, 20, 22, 19, 16, 23]",32.380980253219604,,,,,,,,,,,internal,440.0,,,,,,,,,22.0,0.0,14.0,"[{'batch': 11, 'nrem': 20, 'rem': 0, 'pressure': 10.832511842250824}, {'batch': 251, 'nrem': 20, 'rem': 0, 'pressure': 11.18743215687573}, {'batch': 260, 'nrem': 20, 'rem': 0, 'pressure': 10.14543616771698}, {'batch': 273, 'nrem': 20, 'rem': 0, 'pressure': 10.235489904880524}, {'batch': 360, 'nrem': 20, 'rem': 0, 'pressure': 10.028203845024109}, {'batch': 490, 'nrem': 20, 'rem': 0, 'pressure': 10.329883255064487}, {'batch': 499, 'nrem': 20, 'rem': 0, 'pressure': 10.344651699066162}, {'batch': 509, 'nrem': 20, 'rem': 0, 'pressure': 10.524233877658844}, {'batch': 522, 'nrem': 20, 'rem': 0, 'pressure': 10.439653635025024}, {'batch': 543, 'nrem': 20, 'rem': 0, 'pressure': 10.07692751288414}, {'batch': 586, 'nrem': 20, 'rem': 0, 'pressure': 10.066118642687798}, {'batch': 712, 'nrem': 20, 'rem': 0, 'pressure': 11.145740011706948}, {'batch': 722, 'nrem': 20, 'rem': 0, 'pressure': 10.329499423503876}, {'batch': 733, 'nrem': 20, 'rem': 0, 'pressure': 10.266595602035522}, {'batch': 871, 'nrem': 20, 'rem': 0, 'pressure': 10.01017571426928}, {'batch': 954, 'nrem': 20, 'rem': 0, 'pressure': 10.589505228213966}, {'batch': 964, 'nrem': 20, 'rem': 0, 'pressure': 10.216664552688599}, {'batch': 976, 'nrem': 20, 'rem': 0, 'pressure': 10.57980626821518}, {'batch': 992, 'nrem': 20, 'rem': 0, 'pressure': 10.08807373046875}, {'batch': 1042, 'nrem': 20, 'rem': 0, 'pressure': 10.058279700577259}, {'batch': 1104, 'nrem': 20, 'rem': 0, 'pressure': 10.049999140203}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 8.199259512126446}]"
sch_surp20_err_1000,0,ctx,1000,random,nrem,False,0.9046,0.08131602950927222,"[91, 114, 101, 101, 98, 90, 106, 91, 105, 103]",33.56042456626892,,,,,,,,,,,internal,334.0,,,,,,,,,13.0,0.0,9.0,"[{'batch': 20, 'nrem': 28, 'rem': 0, 'pressure': 20.09989023208618}, {'batch': 260, 'nrem': 12, 'rem': 0, 'pressure': 20.32566323550418}, {'batch': 284, 'nrem': 12, 'rem': 0, 'pressure': 20.04549151659012}, {'batch': 491, 'nrem': 19, 'rem': 0, 'pressure': 21.2004174310714}, {'batch': 514, 'nrem': 22, 'rem': 0, 'pressure': 20.231452703475952}, {'batch': 542, 'nrem': 20, 'rem': 0, 'pressure': 20.189676642417908}, {'batch': 714, 'nrem': 33, 'rem': 0, 'pressure': 20.311505001038313}, {'batch': 735, 'nrem': 23, 'rem': 0, 'pressure': 20.278053402900696}, {'batch': 951, 'nrem': 32, 'rem': 0, 'pressure': 20.044669099152088}, {'batch': 973, 'nrem': 27, 'rem': 0, 'pressure': 20.38885134458542}, {'batch': 998, 'nrem': 27, 'rem': 0, 'pressure': 20.533137440681458}, {'batch': 1093, 'nrem': 40, 'rem': 0, 'pressure': 20.003429554402828}, {'batch': 1184, 'nrem': 39, 'rem': 0, 'pressure': 14.429627919569612}]"
sch_surp20_err_1000,1,ctx,1000,random,nrem,False,0.9094,0.07982498423472414,"[86, 139, 98, 96, 91, 82, 98, 116, 102, 92]",34.880287408828735,,,,,,,,,,,internal,371.0,,,,,,,,,14.0,0.0,9.0,"[{'batch': 24, 'nrem': 20, 'rem': 0, 'pressure': 20.04379975795746}, {'batch': 261, 'nrem': 14, 'rem': 0, 'pressure': 20.717531103640795}, {'batch': 288, 'nrem': 10, 'rem': 0, 'pressure': 20.227132081985474}, {'batch': 478, 'nrem': 14, 'rem': 0, 'pressure': 20.035545952618122}, {'batch': 509, 'nrem': 26, 'rem': 0, 'pressure': 20.308520510792732}, {'batch': 534, 'nrem': 22, 'rem': 0, 'pressure': 20.35785037279129}, {'batch': 715, 'nrem': 34, 'rem': 0, 'pressure': 20.014916118234396}, {'batch': 738, 'nrem': 29, 'rem': 0, 'pressure': 20.499492406845093}, {'batch': 953, 'nrem': 37, 'rem': 0, 'pressure': 20.111106344498694}, {'batch': 975, 'nrem': 29, 'rem': 0, 'pressure': 20.56482046842575}, {'batch': 999, 'nrem': 29, 'rem': 0, 'pressure': 20.034602761268616}, {'batch': 1061, 'nrem': 40, 'rem': 0, 'pressure': 20.015876181423664}, {'batch': 1178, 'nrem': 40, 'rem': 0, 'pressure': 20.008967630565166}, {'batch': 1184, 'nrem': 27, 'rem': 0, 'pressure': 2.5048339664936066}]"
sch_surp20_err_1000,2,ctx,1000,random,nrem,False,0.9044,0.08114881722868206,"[108, 99, 102, 90, 115, 87, 96, 94, 100, 109]",34.7873694896698,,,,,,,,,,,internal,358.0,,,,,,,,,14.0,0.0,10.0,"[{'batch': 22, 'nrem': 22, 'rem': 0, 'pressure': 20.094983100891113}, {'batch': 260, 'nrem': 14, 'rem': 0, 'pressure': 20.153450639918447}, {'batch': 285, 'nrem': 10, 'rem': 0, 'pressure': 20.131185352802277}, {'batch': 490, 'nrem': 18, 'rem': 0, 'pressure': 20.740300565958023}, {'batch': 511, 'nrem': 26, 'rem': 0, 'pressure': 20.28229808807373}, {'batch': 536, 'nrem': 22, 'rem': 0, 'pressure': 20.438726782798767}, {'batch': 710, 'nrem': 27, 'rem': 0, 'pressure': 20.259172772988677}, {'batch': 733, 'nrem': 30, 'rem': 0, 'pressure': 20.27095454931259}, {'batch': 950, 'nrem': 33, 'rem': 0, 'pressure': 21.000269840471447}, {'batch': 971, 'nrem': 30, 'rem': 0, 'pressure': 20.208126723766327}, {'batch': 994, 'nrem': 26, 'rem': 0, 'pressure': 20.499952912330627}, {'batch': 1038, 'nrem': 32, 'rem': 0, 'pressure': 20.069837003946304}, {'batch': 1096, 'nrem': 36, 'rem': 0, 'pressure': 20.00490515306592}, {'batch': 1184, 'nrem': 32, 'rem': 0, 'pressure': 12.177415937185287}]"
sch_surp20_err_200,0,ctx,200,random,nrem,False,0.8699,0.0937450811901174,"[21, 22, 23, 16, 20, 15, 35, 15, 16, 17]",29.90718984603882,,,,,,,,,,,internal,278.0,,,,,,,,,13.0,0.0,9.0,"[{'batch': 20, 'nrem': 28, 'rem': 0, 'pressure': 20.09989023208618}, {'batch': 260, 'nrem': 13, 'rem': 0, 'pressure': 20.456654457375407}, {'batch': 286, 'nrem': 11, 'rem': 0, 'pressure': 20.24987882375717}, {'batch': 490, 'nrem': 13, 'rem': 0, 'pressure': 20.010875655338168}, {'batch': 513, 'nrem': 19, 'rem': 0, 'pressure': 20.352848649024963}, {'batch': 542, 'nrem': 17, 'rem': 0, 'pressure': 20.308733105659485}, {'batch': 714, 'nrem': 31, 'rem': 0, 'pressure': 20.753756443038583}, {'batch': 736, 'nrem': 18, 'rem': 0, 'pressure': 20.17139160633087}, {'batch': 950, 'nrem': 23, 'rem': 0, 'pressure': 20.8534107580781}, {'batch': 974, 'nrem': 22, 'rem': 0, 'pressure': 20.12887078523636}, {'batch': 999, 'nrem': 27, 'rem': 0, 'pressure': 20.137633472681046}, {'batch': 1086, 'nrem': 27, 'rem': 0, 'pressure': 20.036062754690647}, {'batch': 1184, 'nrem': 29, 'rem': 0, 'pressure': 19.67806674912572}]"
sch_surp20_err_200,1,ctx,200,random,nrem,False,0.8265,0.19521975435218436,"[19, 19, 20, 24, 18, 23, 13, 15, 25, 24]",29.938531160354614,,,,,,,,,,,internal,259.0,,,,,,,,,13.0,0.0,9.0,"[{'batch': 24, 'nrem': 19, 'rem': 0, 'pressure': 20.04379975795746}, {'batch': 260, 'nrem': 13, 'rem': 0, 'pressure': 20.221838174387813}, {'batch': 285, 'nrem': 10, 'rem': 0, 'pressure': 20.026567846536636}, {'batch': 491, 'nrem': 17, 'rem': 0, 'pressure': 21.185856442898512}, {'batch': 513, 'nrem': 22, 'rem': 0, 'pressure': 20.524889767169952}, {'batch': 549, 'nrem': 21, 'rem': 0, 'pressure': 20.07892319560051}, {'batch': 716, 'nrem': 29, 'rem': 0, 'pressure': 20.463301543146372}, {'batch': 738, 'nrem': 17, 'rem': 0, 'pressure': 20.635681688785553}, {'batch': 950, 'nrem': 23, 'rem': 0, 'pressure': 20.04989588726312}, {'batch': 972, 'nrem': 26, 'rem': 0, 'pressure': 20.011568546295166}, {'batch': 998, 'nrem': 23, 'rem': 0, 'pressure': 20.24327376484871}, {'batch': 1166, 'nrem': 28, 'rem': 0, 'pressure': 20.041540322825313}, {'batch': 1184, 'nrem': 11, 'rem': 0, 'pressure': 3.8631005063652992}]"
sch_surp20_err_200,2,ctx,200,random,nrem,False,0.8523,0.13007735459938966,"[23, 25, 20, 19, 17, 19, 23, 17, 22, 15]",29.22805404663086,,,,,,,,,,,internal,249.0,,,,,,,,,13.0,0.0,8.0,"[{'batch': 22, 'nrem': 20, 'rem': 0, 'pressure': 20.094983100891113}, {'batch': 260, 'nrem': 14, 'rem': 0, 'pressure': 20.87614700384438}, {'batch': 284, 'nrem': 11, 'rem': 0, 'pressure': 20.46085488796234}, {'batch': 486, 'nrem': 12, 'rem': 0, 'pressure': 20.034154810011387}, {'batch': 509, 'nrem': 19, 'rem': 0, 'pressure': 20.329209581017494}, {'batch': 535, 'nrem': 18, 'rem': 0, 'pressure': 20.23640328645706}, {'batch': 713, 'nrem': 31, 'rem': 0, 'pressure': 20.977946992963552}, {'batch': 739, 'nrem': 18, 'rem': 0, 'pressure': 20.295108944177628}, {'batch': 951, 'nrem': 24, 'rem': 0, 'pressure': 21.177686675451696}, {'batch': 973, 'nrem': 22, 'rem': 0, 'pressure': 20.35414582490921}, {'batch': 1000, 'nrem': 18, 'rem': 0, 'pressure': 20.308877527713776}, {'batch': 1159, 'nrem': 29, 'rem': 0, 'pressure': 20.040556266903877}, {'batch': 1184, 'nrem': 13, 'rem': 0, 'pressure': 7.8269490748643875}]"
sch_surp20_fixed_1000,0,ctx,1000,random,nrem,False,0.8687,0.12215143385254607,"[85, 114, 89, 88, 95, 96, 88, 127, 110, 108]",34.401124715805054,,,,,,,,,,,internal,260.0,,,,,,,,,13.0,0.0,8.0,"[{'batch': 20, 'nrem': 20, 'rem': 0, 'pressure': 20.09989023208618}, {'batch': 258, 'nrem': 20, 'rem': 0, 'pressure': 20.537096394225955}, {'batch': 284, 'nrem': 20, 'rem': 0, 'pressure': 20.365093648433685}, {'batch': 492, 'nrem': 20, 'rem': 0, 'pressure': 21.281601678580046}, {'batch': 515, 'nrem': 20, 'rem': 0, 'pressure': 20.517681896686554}, {'batch': 549, 'nrem': 20, 'rem': 0, 'pressure': 20.025977969169617}, {'batch': 715, 'nrem': 20, 'rem': 0, 'pressure': 20.090376360341907}, {'batch': 737, 'nrem': 20, 'rem': 0, 'pressure': 20.312025606632233}, {'batch': 953, 'nrem': 20, 'rem': 0, 'pressure': 20.975664001889527}, {'batch': 975, 'nrem': 20, 'rem': 0, 'pressure': 20.514380931854248}, {'batch': 1001, 'nrem': 20, 'rem': 0, 'pressure': 20.100342571735382}, {'batch': 1109, 'nrem': 20, 'rem': 0, 'pressure': 20.052384667098522}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 14.661706928163767}]"
sch_surp20_fixed_1000,1,ctx,1000,random,nrem,False,0.8459,0.09107663897320281,"[101, 112, 92, 84, 116, 106, 87, 99, 103, 100]",33.92681384086609,,,,,,,,,,,internal,240.0,,,,,,,,,12.0,0.0,8.0,"[{'batch': 24, 'nrem': 20, 'rem': 0, 'pressure': 20.04379975795746}, {'batch': 261, 'nrem': 20, 'rem': 0, 'pressure': 20.717531103640795}, {'batch': 291, 'nrem': 20, 'rem': 0, 'pressure': 20.364707589149475}, {'batch': 491, 'nrem': 20, 'rem': 0, 'pressure': 20.504245184361935}, {'batch': 514, 'nrem': 20, 'rem': 0, 'pressure': 20.348618030548096}, {'batch': 559, 'nrem': 20, 'rem': 0, 'pressure': 20.053991302847862}, {'batch': 718, 'nrem': 20, 'rem': 0, 'pressure': 20.66999999433756}, {'batch': 742, 'nrem': 20, 'rem': 0, 'pressure': 20.547752618789673}, {'batch': 955, 'nrem': 20, 'rem': 0, 'pressure': 20.15333864185959}, {'batch': 980, 'nrem': 20, 'rem': 0, 'pressure': 20.46496081352234}, {'batch': 1014, 'nrem': 20, 'rem': 0, 'pressure': 20.1500141620636}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 19.907509518787265}]"
sch_surp20_fixed_1000,2,ctx,1000,random,nrem,False,0.8102,0.2056110873715772,"[90, 106, 98, 90, 95, 96, 102, 105, 95, 123]",34.29656958580017,,,,,,,,,,,internal,260.0,,,,,,,,,13.0,0.0,8.0,"[{'batch': 22, 'nrem': 20, 'rem': 0, 'pressure': 20.094983100891113}, {'batch': 260, 'nrem': 20, 'rem': 0, 'pressure': 20.5233590118587}, {'batch': 284, 'nrem': 20, 'rem': 0, 'pressure': 20.02370697259903}, {'batch': 490, 'nrem': 20, 'rem': 0, 'pressure': 20.194773890078068}, {'batch': 511, 'nrem': 20, 'rem': 0, 'pressure': 20.743813514709473}, {'batch': 533, 'nrem': 20, 'rem': 0, 'pressure': 20.02761322259903}, {'batch': 685, 'nrem': 20, 'rem': 0, 'pressure': 20.01074566319585}, {'batch': 727, 'nrem': 20, 'rem': 0, 'pressure': 20.53235860168934}, {'batch': 950, 'nrem': 20, 'rem': 0, 'pressure': 20.470510355196893}, {'batch': 973, 'nrem': 20, 'rem': 0, 'pressure': 20.464017748832703}, {'batch': 1001, 'nrem': 20, 'rem': 0, 'pressure': 20.12011170387268}, {'batch': 1120, 'nrem': 20, 'rem': 0, 'pressure': 20.003779236227274}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 11.590147880837321}]"
sch_surp20_fixed_200,0,ctx,200,random,nrem,False,0.8247,0.186007832503273,"[14, 22, 22, 23, 22, 15, 27, 13, 22, 20]",29.514636039733887,,,,,,,,,,,internal,260.0,,,,,,,,,13.0,0.0,8.0,"[{'batch': 20, 'nrem': 20, 'rem': 0, 'pressure': 20.09989023208618}, {'batch': 258, 'nrem': 20, 'rem': 0, 'pressure': 20.686702170409262}, {'batch': 283, 'nrem': 20, 'rem': 0, 'pressure': 20.2891765832901}, {'batch': 491, 'nrem': 20, 'rem': 0, 'pressure': 21.09309735149145}, {'batch': 515, 'nrem': 20, 'rem': 0, 'pressure': 20.292230010032654}, {'batch': 556, 'nrem': 20, 'rem': 0, 'pressure': 20.018568374216557}, {'batch': 716, 'nrem': 20, 'rem': 0, 'pressure': 20.274608246982098}, {'batch': 738, 'nrem': 20, 'rem': 0, 'pressure': 20.270557761192322}, {'batch': 950, 'nrem': 20, 'rem': 0, 'pressure': 21.198076813481748}, {'batch': 973, 'nrem': 20, 'rem': 0, 'pressure': 20.56337743997574}, {'batch': 1004, 'nrem': 20, 'rem': 0, 'pressure': 20.035660326480865}, {'batch': 1132, 'nrem': 20, 'rem': 0, 'pressure': 20.032802928239107}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 10.722974117845297}]"
sch_surp20_fixed_200,1,ctx,200,random,nrem,False,0.8703,0.13393945452225375,"[17, 21, 19, 16, 22, 19, 18, 22, 31, 15]",29.49236512184143,,,,,,,,,,,internal,260.0,,,,,,,,,13.0,0.0,9.0,"[{'batch': 24, 'nrem': 20, 'rem': 0, 'pressure': 20.04379975795746}, {'batch': 260, 'nrem': 20, 'rem': 0, 'pressure': 20.07849076576531}, {'batch': 290, 'nrem': 20, 'rem': 0, 'pressure': 20.233940809965134}, {'batch': 491, 'nrem': 20, 'rem': 0, 'pressure': 20.013808112591505}, {'batch': 513, 'nrem': 20, 'rem': 0, 'pressure': 20.364084720611572}, {'batch': 543, 'nrem': 20, 'rem': 0, 'pressure': 20.17418423295021}, {'batch': 715, 'nrem': 20, 'rem': 0, 'pressure': 20.884497361257672}, {'batch': 737, 'nrem': 20, 'rem': 0, 'pressure': 20.533457100391388}, {'batch': 951, 'nrem': 20, 'rem': 0, 'pressure': 20.185486439615488}, {'batch': 973, 'nrem': 20, 'rem': 0, 'pressure': 20.265086829662323}, {'batch': 998, 'nrem': 20, 'rem': 0, 'pressure': 20.05792999267578}, {'batch': 1160, 'nrem': 20, 'rem': 0, 'pressure': 20.034977225586772}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 6.985094375908375}]"
sch_surp20_fixed_200,2,ctx,200,random,nrem,False,0.8234,0.12834011020168998,"[15, 21, 16, 17, 24, 21, 28, 22, 20, 16]",29.158785820007324,,,,,,,,,,,internal,260.0,,,,,,,,,13.0,0.0,9.0,"[{'batch': 22, 'nrem': 20, 'rem': 0, 'pressure': 20.094983100891113}, {'batch': 260, 'nrem': 20, 'rem': 0, 'pressure': 20.87614700384438}, {'batch': 284, 'nrem': 20, 'rem': 0, 'pressure': 20.451041847467422}, {'batch': 489, 'nrem': 20, 'rem': 0, 'pressure': 20.02351402118802}, {'batch': 510, 'nrem': 20, 'rem': 0, 'pressure': 20.11270898580551}, {'batch': 539, 'nrem': 20, 'rem': 0, 'pressure': 20.007574498653412}, {'batch': 715, 'nrem': 20, 'rem': 0, 'pressure': 20.230106925591826}, {'batch': 737, 'nrem': 20, 'rem': 0, 'pressure': 20.599277913570404}, {'batch': 950, 'nrem': 20, 'rem': 0, 'pressure': 20.69313959032297}, {'batch': 972, 'nrem': 20, 'rem': 0, 'pressure': 20.661543309688568}, {'batch': 997, 'nrem': 20, 'rem': 0, 'pressure': 20.17402356863022}, {'batch': 1066, 'nrem': 20, 'rem': 0, 'pressure': 20.003321815282106}, {'batch': 1184, 'nrem': 20, 'rem': 0, 'pressure': 19.522585734725}]"
sch_surp40_err_1000,0,ctx,1000,random,nrem,False,0.8553,0.10475094518981634,"[98, 108, 111, 112, 92, 76, 99, 109, 106, 89]",30.09391951560974,,,,,,,,,,,internal,231.0,,,,,,,,,7.0,0.0,3.0,"[{'batch': 106, 'nrem': 5, 'rem': 0, 'pressure': 40.03630156069994}, {'batch': 326, 'nrem': 32, 'rem': 0, 'pressure': 40.04487750865519}, {'batch': 519, 'nrem': 34, 'rem': 0, 'pressure': 40.4906947016716}, {'batch': 716, 'nrem': 40, 'rem': 0, 'pressure': 40.472012190148234}, {'batch': 951, 'nrem': 40, 'rem': 0, 'pressure': 40.43758943025023}, {'batch': 1102, 'nrem': 40, 'rem': 0, 'pressure': 40.01197764277458}, {'batch': 1184, 'nrem': 40, 'rem': 0, 'pressure': 21.47612877935171}]"
sch_surp40_err_1000,1,ctx,1000,random,nrem,False,0.8114,0.18035516555611364,"[99, 106, 106, 114, 83, 85, 107, 107, 93, 100]",27.886818408966064,,,,,,,,,,,internal,149.0,,,,,,,,,5.0,0.0,3.0,"[{'batch': 253, 'nrem': 5, 'rem': 0, 'pressure': 40.16559868864715}, {'batch': 486, 'nrem': 24, 'rem': 0, 'pressure': 40.02029608562589}, {'batch': 710, 'nrem': 40, 'rem': 0, 'pressure': 41.557409171015024}, {'batch': 953, 'nrem': 40, 'rem': 0, 'pressure': 40.32817213982344}, {'batch': 1184, 'nrem': 40, 'rem': 0, 'pressure': 37.87890680599958}]"
